Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,38,S25-038,KUMARGANJ,TORAF HOSSAIN MANDAL,All India Trinamool Congress,SUBHENDU SARKAR,Bharatiya Janata Party,7217,2/16,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,MANOJ KUMAR ORAON,Bharatiya Janata Party,RAJEEV TIRKEY,All India Trinamool Congress,2671,2/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,24,S25-024,KURSEONG,SONAM LAMA,Bharatiya Janata Party,AMAR LAMA,Bharatiya Gorkha Prajatantrik Morcha,1493,1/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,37,S25-037,KUSHMANDI,TAPAS CHANDRA ROY,Bharatiya Janata Party,REKHA ROY,All India Trinamool Congress,1514,1/18,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,288,S25-288,LABPUR,ABHIJIT SINHA (RANA),All India Trinamool Congress,DEBASIS OJHA (HAKU DA),Bharatiya Janata Party,289,2/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,61,S25-061,LALGOLA,ABDUL AZIZ DOCTOR,All India Trinamool Congress,TOUHIDUR RAHAMAN SUMAN,Indian National Congress,4486,3/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,14,S25-014,MADARIHAT,LAXUMAN LIMBU,Bharatiya Janata Party,JAYPRAKASH TOPPO,All India Trinamool Congress,5038,2/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,118,S25-118,MADHYAMGRAM,RATHIN GHOSH,All India Trinamool Congress,ANINDYA BANERJEE,Bharatiya Janata Party,514,1/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,142,S25-142,MAGRAHAT PASCHIM,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,141,S25-141,MAGRAHAT PURBA,UTTAM KUMAR BANIK,Bharatiya Janata Party,SARMISTHA PURKAIT,All India Trinamool Congress,654,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,155,S25-155,MAHESHTALA,SUBHASIS DAS,All India Trinamool Congress,TAMANATH BHOWMICK,Bharatiya Janata Party,15135,2/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,SUBHAS CHANDRA PANJA,Bharatiya Janata Party,TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,1623,1/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,20,S25-020,MAL,SUKRA MUNDA,Bharatiya Janata Party,BULU CHIK BARAIK,All India Trinamool Congress,4673,1/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,ABDUR RAHIM BOXI,All India Trinamool Congress,ASHIS DAS,Bharatiya Janata Party,4899,3/18,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,GOPAL CHANDRA SAHA,Bharatiya Janata Party,LIPIKA BARMAN GHOSH,All India Trinamool Congress,2895,3/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,MAYNA MURMU,Bharatiya Janata Party,SANDHYA RANI TUDU,All India Trinamool Congress,21,1/16,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,272,S25-272,MANGALKOT,SHISHIR GHOSH,Bharatiya Janata Party,APURBA CHOWDHURY (ACHAL),All India Trinamool Congress,23,1/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,49,S25-049,MANIKCHAK,GOUR CHANDRA MANDAL,Bharatiya Janata Party,KABITA MANDAL,All India Trinamool Congress,18992,4/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,167,S25-167,MANIKTALA,TAPAS ROY,Bharatiya Janata Party,SHRREYA PANDE,All India Trinamool Congress,3704,4/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,NISHITH PRAMANIK,Bharatiya Janata Party,DR. SABLU BARMAN,All India Trinamool Congress,13093,5/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,ANANDAMAY BARMAN,Bharatiya Janata Party,SHANKAR MALAKAR,All India Trinamool Congress,10402,2/13,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,DALIM CHANDRA ROY,Bharatiya Janata Party,RAMMOHAN RAY,All India Trinamool Congress,9065,3/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,DUDH KUMAR MONDAL,Bharatiya Janata Party,ABHIJIT ROY,All India Trinamool Congress,4572,1/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,236,S25-236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,Bharatiya Janata Party,SUJOY HAZRA,All India Trinamool Congress,10738,6/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,DADHIRAM RAY,Bharatiya Janata Party,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,9905,5/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,265,S25-265,MEMARI,RASH BIHARI HALDER,All India Trinamool Congress,MANAB GUHA,Bharatiya Janata Party,887,2/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,157,S25-157,METIABURUZ,ABDUL KHALEQUE MOLLA,All India Trinamool Congress,BIR BAHADUR SINGH,Bharatiya Janata Party,32187,3/10,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,122,S25-122,MINAKHAN,PRATIK MONDAL,All India Secular Front,USHA RANI MONDAL,All India Trinamool Congress,1472,2/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,263,S25-263,MONTESWAR,SAIKAT PANJA,Bharatiya Janata Party,CHOWDHURI SIDDIQULLAH,All India Trinamool Congress,14893,6/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,52,S25-052,MOTHABARI,NIBARAN GHOSH,Bharatiya Janata Party,ISLAM MD NAJRUL,All India Trinamool Congress,5550,4/16,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,206,S25-206,MOYNA,CHANDAN MONDAL,All India Trinamool Congress,ASHOKE DINDA,Bharatiya Janata Party,111,3/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,64,S25-064,MURSHIDABAD,GOURI SANKAR GHOSH,Bharatiya Janata Party,SHAONI SINGHA ROY,All India Trinamool Congress,16551,4/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,SRUTISEKHAR GOSWAMI,Bharatiya Janata Party,PUNDARIKAKSHYA SAHA,All India Trinamool Congress,818,1/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,65,S25-065,NABAGRAM,PRONAB CHANDRA DAS,All India Trinamool Congress,HIRU HALDAR,Indian National Congress,1244,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,21,S25-021,NAGRAKATA,PUNA BHENGRA,Bharatiya Janata Party,SANJAY KUJUR,All India Trinamool Congress,3803,2/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,SANTANU DEY,Bharatiya Janata Party,KALLOL KHAN,All India Trinamool Congress,4766,3/13,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,293,S25-293,NALHATI,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,207,S25-207,NANDAKUMAR,KHANRA NIRMAL,Bharatiya Janata Party,SUKUMAR DE,All India Trinamool Congress,807,2/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,287,S25-287,NANOOR,KHOKAN DAS,Bharatiya Janata Party,BIDHAN CHANDRA MAJHI,All India Trinamool Congress,1369,1/24,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,PRATIBHA MAITI,All India Trinamool Congress,GIRI RAMAPRASAD,Bharatiya Janata Party,749,1/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,8,S25-008,NATABARI,GIRIJA SHANKAR RAY,Bharatiya Janata Party,SAILENDRA NATH BARMA,All India Trinamool Congress,3663,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,220,S25-220,NAYAGRAM,AMIYA KISKU,Bharatiya Janata Party,DULAL MURMU,All India Trinamool Congress,1626,5/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,74,S25-074,NOWDA,HUMAYUN KABIR,Aam Janata Unnayan party,SAHINA MOMTAZ KHAN,All India Trinamool Congress,10503,4/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,254,S25-254,ONDA,AMARNATH SHAKHA,Bharatiya Janata Party,SUBRATA DUTTA (GOPI),All India Trinamool Congress,10940,5/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,175,S25-175,PANCHLA,GULSAN MULLICK,All India Trinamool Congress,RANJAN PAUL,Bharatiya Janata Party,2937,3/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,275,S25-275,PANDABESWAR,JITENDRA KUMAR TEWARI,Bharatiya Janata Party,NARENDRANATH CHAKRABORTY,All India Trinamool Congress,4104,3/12,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,RATNA DEBNATH,Bharatiya Janata Party,TIRTHANKAR GHOSH,All India Trinamool Congress,2763,1/13,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,205,S25-205,PANSKURA PASCHIM,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,204,S25-204,PANSKURA PURBA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,NADIAR CHAND BOURI,Bharatiya Janata Party,MANIK CHANDRA BAURI,All India Trinamool Congress,7667,3/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,212,S25-212,PATASHPUR,TAPAN MAITY,Bharatiya Janata Party,PIJUS KANTI PANDA,All India Trinamool Congress,1247,1/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,130,S25-130,PATHARPRATIMA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,27,S25-027,PHANSIDEWA,DURGA MURMU,Bharatiya Janata Party,REENA TOPNO EKKA,All India Trinamool Congress,20853,3/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,SWAGATA MANNA,Bharatiya Janata Party,AJIT MAITY,All India Trinamool Congress,2220,2/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,268,S25-268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,All India Trinamool Congress,PRAN KRISHNA TAPADAR,Bharatiya Janata Party,2663,2/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,269,S25-269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,Bharatiya Janata Party,VASUNDHARA GOSWAMI,All India Trinamool Congress,5071,4/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,199,S25-199,PURSURAH,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,SUDIP KUMAR MUKHERJEE,Bharatiya Janata Party,SUJOY BANERJEE,All India Trinamool Congress,1236,3/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,59,S25-059,RAGHUNATHGANJ,AKHRUZZAMAN,All India Trinamool Congress,NASIR SAIKH,Indian National Congress,9425,3/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,246,S25-246,RAGHUNATHPUR,MAMONI BAURI,Bharatiya Janata Party,HAZARI BOURI,All India Trinamool Congress,1654,1/16,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,PALASH RANA,Bharatiya Janata Party,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,All India Trinamool Congress,41,1/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,35,S25-035,RAIGANJ,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,261,S25-261,RAINA,MANDIRA DALUI,All India Trinamool Congress,SUBHASH PATRA,Bharatiya Janata Party,9260,3/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,KSHETRAMOHAN HANSDA,Bharatiya Janata Party,THAKURMANI SAREN,All India Trinamool Congress,2177,1/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,117,S25-117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,Bharatiya Janata Party,ADITI MUNSHI,All India Trinamool Congress,1582,2/14,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,115,S25-115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,All India Trinamool Congress,PIYUSH KANODIA,Bharatiya Janata Party,2069,1/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,18,S25-018,RAJGANJ,DINESH SARKAR,Bharatiya Janata Party,SWAPNA BARMAN,All India Trinamool Congress,10027,3/13,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,217,S25-217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,Bharatiya Janata Party,AKHIL GIRI,All India Trinamool Congress,2076,2/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,DHRUBA SAHA,Bharatiya Janata Party,ASISH BANERJEE,All India Trinamool Congress,475,1/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,90,S25-090,RANAGHAT DAKSHIN,ASHIM KUMAR BISWAS,Bharatiya Janata Party,SOUGATA KUMAR BURMAN,All India Trinamool Congress,11500,2/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,KSHUDIRAM TUDU,Bharatiya Janata Party,TANUSHREE HANSDA,All India Trinamool Congress,8851,3/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,278,S25-278,RANIGANJ,PARTHA GHOSH,Bharatiya Janata Party,KALOBARAN MONDAL,All India Trinamool Congress,15912,4/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,JULFIKAR ALI,Indian National Congress,3525,2/16,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,DASGUPTA SWAPAN,Bharatiya Janata Party,DEBASISH KUMAR (DEBA),All India Trinamool Congress,5433,4/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,ABISHEK SINGHANIA,Bharatiya Janata Party,SAMAR MUKHERJEE,All India Trinamool Congress,13783,5/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,70,S25-070,REJINAGAR,BAPAN GHOSH,Bharatiya Janata Party,HUMAYUN KABIR,Aam Janata Unnayan party,7795,1/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,226,S25-226,SABANG,AMAL KUMAR PANDA,Bharatiya Janata Party,MANAS RANJAN BHUNIA,All India Trinamool Congress,1754,4/25,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,132,S25-132,SAGAR,SUMANTA MANDAL,Bharatiya Janata Party,BANKIM CHANDRA HAZRA,All India Trinamool Congress,765,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,BAYRON BISWAS,All India Trinamool Congress,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,2905,2/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,KRISHNA KANTA SAHA,Bharatiya Janata Party,NILABATI SAHA,All India Trinamool Congress,394,1/22,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,234,S25-234,SALBONI,BIMAN MAHATA,Bharatiya Janata Party,SRIKANTA MAHATA,All India Trinamool Congress,2547,1/18,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,247,S25-247,SALTORA,CHANDANA BAURI,Bharatiya Janata Party,UTTAM BAURI,All India Trinamool Congress,1596,1/15,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,56,S25-056,SAMSERGANJ,MOHAMMED NOOR ALAM,All India Trinamool Congress,SASTI CHARAN GHOSH,Bharatiya Janata Party,2520,2/18,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,123,S25-123,SANDESHKHALI,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,PRIYA PAUL,All India Trinamool Congress,BARNALI DHALI NASKAR,Bharatiya Janata Party,5560,3/20,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,86,S25-086,SANTIPUR,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,145,S25-145,SATGACHHIA,SOMASHREE BETAL,All India Trinamool Congress,AGNISWAR NASKAR,Bharatiya Janata Party,1925,1/18,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,RUDRANIL GHOSH,Bharatiya Janata Party,DR. RANA CHATTERJEE,All India Trinamool Congress,5797,4/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,PURNIMA CHAKRABORTY,Bharatiya Janata Party,SHASHI PANJA,All India Trinamool Congress,1430,3/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,NADEBASI JANA,All India Trinamool Congress,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),Bharatiya Janata Party,5369,1/17,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,SHANKAR GHOSH,Bharatiya Janata Party,GOUTAM DEB,All India Trinamool Congress,13831,2/12,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,ARUP KUMAR DAS,Bharatiya Janata Party,BECHARAM MANNA,All India Trinamool Congress,2965,3/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,6,S25-006,SITAI,SANGITA ROY,All India Trinamool Congress,ASHUTOSH BARMA,Bharatiya Janata Party,893,4/23,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,SABITRI BARMAN,Bharatiya Janata Party,HARIHAR DAS,All India Trinamool Congress,10832,4/24,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,DIBAKAR GHARAMI,Bharatiya Janata Party,KALLOL SAHA,All India Trinamool Congress,33,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,RUPA GANGULY,Bharatiya Janata Party,ARUNDHUTI MAITRA(LOVELY),All India Trinamool Congress,4028,2/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,BHASKAR BHATTACHARYA,Bharatiya Janata Party,TANMOY GHOSH,All India Trinamool Congress,907,1/21,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,53,S25-053,SUJAPUR,SABINA YEASMIN,All India Trinamool Congress,ABDUL HANNAN,Indian National Congress,16552,5/19,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,,,,,-,-,Result in Progress,2026-05-04 06:09:13
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,EMANI BISWAS,All India Trinamool Congress,ALFAJUDDIN BISWAS,Indian National Congress,2049,2/21,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,98,S25-098,SWARUPNAGAR,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,251,S25-251,TALDANGRA,SOUVIK PATRA,Bharatiya Janata Party,FALGUNI SINGHABABU,All India Trinamool Congress,6769,2/16,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,HARE KRISHNA BERA,Bharatiya Janata Party,DIPENDRA NARAYAN ROY,All India Trinamool Congress,3021,1/14,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,CHINTAMANI BIHA,All India Trinamool Congress,BUDHRAI TUDU,Bharatiya Janata Party,586,3/17,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,SANTU PAN,Bharatiya Janata Party,RAMENDU SINHARAY,All India Trinamool Congress,1084,2/21,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,AROOP BISWAS,All India Trinamool Congress,PAPIA ADHIKARY,Bharatiya Janata Party,460,2/16,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,9,S25-009,TUFANGANJ,MALATI RAVA ROY,Bharatiya Janata Party,SHIBSANKAR PAUL,All India Trinamool Congress,4417,3/20,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,182,S25-182,UDAYNARAYANPUR,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,Bharatiya Janata Party,RITABRATA BANERJEE,All India Trinamool Congress,878,2/16,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,185,S25-185,UTTARPARA,,,,,-,-,Result in Progress,2026-05-04 06:09:14
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,ARINDAM DEY,Bharatiya Janata Party,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,3177,2/20,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,,,,,-,-,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,200,S25-200,ARAMBAG,BAG HEMANTA,Bharatiya Janata Party,BAG MITA,All India Trinamool Congress,4828,6/23,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,280,S25-280,ASANSOL DAKSHIN,AGNIMITRA PAUL,Bharatiya Janata Party,TAPAS BANERJEE,All India Trinamool Congress,14368,7/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,Bharatiya Janata Party,MOLOY GHATAK,All India Trinamool Congress,3376,4/14,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,NARAYAN GOSWAMI,All India Trinamool Congress,DR. SUMAY HIRA,Bharatiya Janata Party,2298,3/21,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,273,S25-273,AUSGRAM,KALITA MAJI,Bharatiya Janata Party,SHYAMA PRASANNA LOHAR,All India Trinamool Congress,761,2/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,99,S25-099,BADURIA,BURHANUL MUKADDIM (LITON),All India Trinamool Congress,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,3907,4/21,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,SOMA THAKUR,Bharatiya Janata Party,MADHUPARNA THAKUR,All India Trinamool Congress,11256,5/22,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,RAHIDAS MAHATO,Bharatiya Janata Party,SUSHANTA MAHATO,All India Trinamool Congress,16781,7/22,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,PRAMANSHU RANA,Bharatiya Janata Party,ARUNAVA SEN,All India Trinamool Congress,293,1/19,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,72,S25-072,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),Bharatiya Janata Party,ADHIR RANJAN CHOWDHURY,Indian National Congress,3176,2/15,Result in Progress,2026-05-04 06:33:46
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,RAJU KARMAKAR,Bharatiya Janata Party,CHANDANA SARKAR,All India Trinamool Congress,8409,2/20,Result in Progress,2026-05-04 06:33:46
