Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:26:04
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:26:04
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:26:05
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:26:05
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:26:13
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:26:13
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 17:26:14
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 17:26:14
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,201,5,206,2026-05-04 17:26:29
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,70,11,81,2026-05-04 17:26:29
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 17:26:29
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 17:26:29
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 17:26:29
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 17:26:29
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,105,2,107,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,58,2,60,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,46,1,47,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,5,0,5,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:26:41
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:26:41
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,82,0,82,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:26:43
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:26:43
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:26:46
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:26:46
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 17:26:47
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 17:26:47
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,202,4,206,2026-05-04 17:28:31
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,70,11,81,2026-05-04 17:28:31
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 17:28:31
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 17:28:31
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 17:28:31
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 17:28:31
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,105,2,107,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,58,2,60,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,46,1,47,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,5,0,5,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:28:48
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:28:48
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,82,0,82,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:28:49
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:28:49
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:28:50
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:28:50
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 17:28:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 17:28:52
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,202,4,206,2026-05-04 17:31:09
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,71,10,81,2026-05-04 17:31:09
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 17:31:09
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 17:31:09
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 17:31:09
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 17:31:09
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,105,2,107,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,58,2,60,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,46,1,47,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,5,0,5,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:31:13
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:31:13
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,82,0,82,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:31:15
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:31:15
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:31:15
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 17:31:16
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 17:31:16
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,202,4,206,2026-05-04 17:40:39
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,73,8,81,2026-05-04 17:40:39
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 17:40:39
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 17:40:39
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 17:40:39
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 17:40:39
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,105,2,107,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,58,2,60,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,46,1,47,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,5,0,5,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:40:53
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:40:53
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,82,0,82,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:40:55
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:40:55
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:40:56
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:40:56
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,12,0,12,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,4,0,4,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 17:40:58
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 17:40:58
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,203,3,206,2026-05-04 17:43:14
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,74,7,81,2026-05-04 17:43:14
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 17:43:14
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 17:43:14
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),1,0,1,2026-05-04 17:43:14
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,1,0,1,2026-05-04 17:43:14
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,105,2,107,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,59,1,60,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,46,1,47,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,5,0,5,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,4,0,4,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,2,0,2,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,2,0,2,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 17:43:19
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 17:43:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,82,0,82,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,Indian National Congress - INC,19,0,19,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,10,0,10,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,10,0,10,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 17:43:24
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 17:43:24
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 17:43:25
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 17:43:25
