Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),1,1,2,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:06:26
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:06:26
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,79,3,82,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:07:00
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:07:00
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:07:18
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:07:28
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:07:28
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,96,110,206,2026-05-04 14:07:37
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,42,39,81,2026-05-04 14:07:37
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:07:37
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:07:37
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:07:37
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:07:37
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,62,45,107,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,24,34,58,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,23,25,48,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:08:40
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:08:40
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,79,3,82,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:09:31
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:09:31
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:09:39
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:09:39
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:09:41
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:09:41
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,96,110,206,2026-05-04 14:09:52
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,42,39,81,2026-05-04 14:09:52
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:09:52
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:09:52
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:09:52
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:09:52
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,63,43,106,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,25,34,59,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,24,24,48,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:10:47
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:10:47
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,79,3,82,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,7,3,10,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:11:20
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:11:37
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:11:37
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:11:39
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:11:39
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,99,107,206,2026-05-04 14:11:49
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:11:49
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:11:49
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:11:49
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:11:49
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:11:49
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,63,43,106,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,25,34,59,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,24,24,48,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,1,1,2,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:13:08
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:13:08
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:13:42
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:13:52
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:13:52
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:13:53
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:13:53
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,102,104,206,2026-05-04 14:14:03
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:14:03
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:14:03
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:14:03
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:14:03
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:14:03
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,64,42,106,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,27,32,59,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,25,23,48,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:15:07
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:15:07
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:15:51
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:15:51
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:16:08
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:16:08
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,5,0,5,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,3,1,4,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,0,2,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 14:16:09
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 14:16:09
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,102,104,206,2026-05-04 14:16:20
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:16:20
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:16:20
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:16:20
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:16:20
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:16:20
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,64,42,106,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,29,30,59,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,25,23,48,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,2,3,5,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,2,3,5,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,2,0,2,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,1,1,2,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),2,0,2,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,1,0,1,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,1,0,1,2026-05-04 14:17:12
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,1,0,1,2026-05-04 14:17:12
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:17:50
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:17:50
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:17:53
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:17:53
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,10,2,12,2026-05-04 14:17:56
