Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,53,S22-053,KRISHNAGIRI,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,18844,25/25,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,136,S22-136,KRISHNARAYAPURAM,SATHYA. M,Tamilaga Vettri Kazhagam,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,3503,21/21,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,137,S22-137,KULITHALAI,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,560,19/21,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,97,S22-097,KUMARAPALAYAM,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,7696,24/24,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,171,S22-171,KUMBAKONAM,VINOTH,Tamilaga Vettri Kazhagam,ANBALAGAN G,Dravida Munnetra Kazhagam,535,21/22,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,148,S22-148,KUNNAM,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,15557,25/25,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,156,S22-156,KURINJIPADI,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,7589,20/20,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,143,S22-143,LALGUDI,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,2739,21/21,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,126,S22-126,MADATHUKULAM,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,15968,22/22,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,9,S22-009,MADAVARAM,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,94985,19/19,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,193,S22-193,MADURAI CENTRAL,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,19128,19/19,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MOORTHY P,Dravida Munnetra Kazhagam,16547,29/29,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,191,S22-191,MADURAI NORTH,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,18038,19/19,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,192,S22-192,MADURAI SOUTH,M.M.GOPISON,Tamilaga Vettri Kazhagam,M.BOOMINATHAN,Dravida Munnetra Kazhagam,21529,17/17,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,194,S22-194,MADURAI WEST,THANGAPANDI SR,Tamilaga Vettri Kazhagam,BALAJI R,Dravida Munnetra Kazhagam,11793,25/27,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,35,S22-035,MADURANTAKAM,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,7194,22/22,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,7,S22-007,MADURAVOYAL,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,GANAPATHY. K,Dravida Munnetra Kazhagam,61255,26/27,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,71,S22-071,MAILAM,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,30041,21/21,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,144,S22-144,MANACHANALLUR,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,12364,22/22,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,187,S22-187,MANAMADURAI,ELANGOVAN.D,Tamilaga Vettri Kazhagam,TAMILARASI.A,Dravida Munnetra Kazhagam,895,24/27,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,138,S22-138,MANAPPARAI,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,1426,26/26,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,167,S22-167,MANNARGUDI,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,1566,22/22,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,161,S22-161,MAYILADUTHURAI,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,PALANISAMY. A M.COM.,Pattali Makkal Katchi,10845,22/22,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,188,S22-188,MELUR,P.VISWANATHAN,Indian National Congress,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,2724,21/21,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,111,S22-111,METTUPPALAYAM,SUNILANAND,Tamilaga Vettri Kazhagam,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,7600,26/27,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,85,S22-085,METTUR,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,18099,24/30,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,100,S22-100,MODAKKURICHI,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.KIRTHIKA,Bharatiya Janata Party,2430,21/21,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,212,S22-212,MUDHUKULATHUR,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,MALARVIZHI. B,Tamilaga Vettri Kazhagam,16598,31/31,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,M.VIGNESH,Tamilaga Vettri Kazhagam,N.S.KARUNAIRAAJA,Dravida Munnetra Kazhagam,17442,21/21,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,25,S22-025,MYLAPORE,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,28972,21/21,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,163,S22-163,NAGAPATTINAM,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,M.SUGUMAR,Tamilaga Vettri Kazhagam,9781,19/19,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,230,S22-230,NAGERCOIL,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,7570,23/23,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,94,S22-094,NAMAKKAL,DILIP C S,Tamilaga Vettri Kazhagam,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,11888,19/23,Result in Progress,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,227,S22-227,NANGUNERI,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,16419,25/25,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,169,S22-169,NANNILAM,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,41724,25/25,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,SELVAKUMAR K,Dravida Munnetra Kazhagam,11869,27/27,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,153,S22-153,NEYVELI,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,10962,20/20,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,130,S22-130,NILAKKOTTAI,AYYANAR.R,Tamilaga Vettri Kazhagam,NAGAJOTHI.S,Dravida Munnetra Kazhagam,2925,25/25,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,SAKKARAPANI. R,Dravida Munnetra Kazhagam,VIDIYAL S. SEKAR,Bharatiya Janata Party,43249,26/26,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,14539,26/26,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,175,S22-175,ORATHANADU,R. VAITHILINGAM,Dravida Munnetra Kazhagam,DR. K. ARVIND,Tamilaga Vettri Kazhagam,35028,24/24,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,217,S22-217,OTTAPIDARAM,P .MATHANRAJA,Tamilaga Vettri Kazhagam,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,29083,24/24,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,15569,24/24,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,57,S22-057,PALACODU,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,39042,23/23,Result Declared,2026-05-04 14:32:14
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,693,27/27,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,226,S22-226,PALAYAMKOTTAI,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,MARIA JOHN,Tamilaga Vettri Kazhagam,13805,22/22,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,115,S22-115,PALLADAM,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,37897,35/35,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,52009,32/35,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,10663,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,172,S22-172,PAPANASAM,A.M. SHAHJAHAN,Indian Union Muslim League,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,1065,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,PALANIAPPAN. P,Dravida Munnetra Kazhagam,33114,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,3548,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,95,S22-095,PARAMATHI-VELUR,SEKAR S,All India Anna Dravida Munnetra Kazhagam,MOORTHIY K S,Dravida Munnetra Kazhagam,402,19/20,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,176,S22-176,PATTUKKOTTAI,ANNADURAI K,Dravida Munnetra Kazhagam,MATHAN C,Tamilaga Vettri Kazhagam,13754,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,SELVAM. V.,Pattali Makkal Katchi,3165,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,147,S22-147,PERAMBALUR,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,DR. JAYALAKSHMI. S.T,Dravida Munnetra Kazhagam,14393,28/28,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,12,S22-012,PERAMBUR,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,R.D. SHEKAR,Dravida Munnetra Kazhagam,49765,20/22,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,177,S22-177,PERAVURANI,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,760,18/21,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,199,S22-199,PERIYAKULAM,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,19321,26/26,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,9693,22/22,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,4627,22/22,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,ABISHEK. R,Tamilaga Vettri Kazhagam,67,14/22,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,2,S22-002,PONNERI,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,DURAI CHANDRASEKAR,Indian National Congress,55768,26/26,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,8013,23/25,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,5,S22-005,POONAMALLEE,PRAKASAM.R,Tamilaga Vettri Kazhagam,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,72740,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,180,S22-180,PUDUKKOTTAI,V. MUTHURAJA,Dravida Munnetra Kazhagam,K.M. SHARIFF,Tamilaga Vettri Kazhagam,1867,22/22,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,228,S22-228,RADHAPURAM,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,APPAVU.M,Dravida Munnetra Kazhagam,12313,26/26,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,10605,21/21,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,12459,31/31,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,41,S22-041,RANIPET,THAHIRA,Tamilaga Vettri Kazhagam,R. GANDHI,Dravida Munnetra Kazhagam,5787,22/22,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,PREMKUMAR S D,Bharatiya Janata Party,14511,21/21,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,KARTHIKEYAN K,Dravida Munnetra Kazhagam,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,6297,23/25,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,17,S22-017,ROYAPURAM,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,DR. A. SUBAIR KHAN,Dravida Munnetra Kazhagam,14249,15/15,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,28514,21/21,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,89,S22-089,SALEM (NORTH),SIVAKUMAR. K,Tamilaga Vettri Kazhagam,RAJENDRAN. R,Dravida Munnetra Kazhagam,14034,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,90,S22-090,SALEM (SOUTH),VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,LOGANATHAN. M,Dravida Munnetra Kazhagam,33369,20/20,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,88,S22-088,SALEM (WEST),LAKSHMANAN.S,Tamilaga Vettri Kazhagam,KARTHE.M,Pattali Makkal Katchi,74867,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,C. RAMARAJAN,Tamilaga Vettri Kazhagam,6489,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,79,S22-079,SANKARAPURAM,RAKESH R,All India Anna Dravida Munnetra Kazhagam,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,3440,25/25,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,87,S22-087,SANKARI,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,9517,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,204,S22-204,SATTUR,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,NAINAR NAGENTHRAN,Bharatiya Janata Party,6050,20/21,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,P CHANDRASEKAR,Tamilaga Vettri Kazhagam,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,2655,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,VENKATESAN.A,Dravida Munnetra Kazhagam,2678,19/19,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,K.SARAVANAN,Pattali Makkal Katchi,G.KAPIL,Tamilaga Vettri Kazhagam,1948,19/25,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,95496,30/31,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,V.SRINIDHI,Indian National Congress,19098,26/27,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,11417,23/23,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,15210,28/29,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,205,S22-205,SIVAKASI,KEERTHANA S,Tamilaga Vettri Kazhagam,ASHOKAN G,Indian National Congress,11670,22/22,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,THENNARASU.K,Tamilaga Vettri Kazhagam,K. SELVAPERUNTHAGAI,Indian National Congress,50921,30/32,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,139,S22-139,SRIRANGAM,RAMESH,Tamilaga Vettri Kazhagam,S. DURAIRAJ,Dravida Munnetra Kazhagam,33590,28/28,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,SARAVANAN. G,Tamilaga Vettri Kazhagam,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,1186,21/21,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,KARTHIK.A,Tamilaga Vettri Kazhagam,MAHALINGAM.P,Communist Party of India,8664,22/23,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,NM.SUKUMAR,Tamilaga Vettri Kazhagam,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,4790,30/30,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,31,S22-031,TAMBARAM,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,35621,39/39,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,222,S22-222,TENKASI,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,10299,26/26,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,RAMACHANDRAN. T,Communist Party of India,DR.NAGESH KUMAR. C,Bharatiya Janata Party,3174,22/24,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,16955,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,15,S22-015,THIRU-VI-KA-NAGAR,M. R. PALLAVI,Tamilaga Vettri Kazhagam,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,22333,17/17,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,MANIMARAN.M,Dravida Munnetra Kazhagam,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,23807,26/26,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,REGUPATHY.S,Dravida Munnetra Kazhagam,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,1492,22/22,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,195,S22-195,THIRUPARANKUNDRAM,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,41553,27/27,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,39107,28/33,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,166,S22-166,THIRUTHURAIPOONDI,MARIMUTHU.K,Communist Party of India,PANDIYAN.S,Tamilaga Vettri Kazhagam,12922,21/21,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,173,S22-173,THIRUVAIYARU,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,8178,22/25,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,24760,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,168,S22-168,THIRUVARUR,KALAIVANAN POONDI K,Dravida Munnetra Kazhagam,VEERAMANI V,Tamilaga Vettri Kazhagam,18148,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,8705,24/24,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,S.PRABAKARAN,Tamilaga Vettri Kazhagam,14116,25/25,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),53564,26/26,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,ANAND N,Tamilaga Vettri Kazhagam,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,13027,18/18,Result Declared,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,14654,27/28,Result in Progress,2026-05-04 14:32:15
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,37731,26/26,Result Declared,2026-05-04 14:32:15
